作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
000034,伝吉の敵打ち,でんきちのかたきうち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/34_ruby_1130.zip,https://www.aozora.gr.jp/cards/000879/files/34_15220.html
000167,点鬼簿,てんきぼ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/167_ruby_588.zip,https://www.aozora.gr.jp/cards/000879/files/167_15143.html
045623,東京に生れて,とうきょうにうまれて,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/45623_ruby_20632.zip,https://www.aozora.gr.jp/cards/000879/files/45623_21423.html
000135,道祖問答,どうそもんどう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/135_ruby_765.zip,https://www.aozora.gr.jp/cards/000879/files/135_15221.html
043015,杜子春,とししゅん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43015_ruby_17393.zip,https://www.aozora.gr.jp/cards/000879/files/43015_17432.html
043387,豊島与志雄氏の事,とよしまよしおしのこと,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43387_ruby_17694.zip,https://www.aozora.gr.jp/cards/000879/files/43387_17881.html
043016,トロッコ,トロッコ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43016_ruby_16663.zip,https://www.aozora.gr.jp/cards/000879/files/43016_16836.html
043388,夏目先生と滝田さん,なつめせんせいとたきたさん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43388_ruby_25739.zip,https://www.aozora.gr.jp/cards/000879/files/43388_26109.html
000109,尼提,にだい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/109_ruby_1423.zip,https://www.aozora.gr.jp/cards/000879/files/109_15222.html
000110,日光小品,にっこうしょうひん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/110_ruby_1195.zip,https://www.aozora.gr.jp/cards/000879/files/110_15223.html
001031,女仙,にょせん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1031_ruby_1963.zip,https://www.aozora.gr.jp/cards/000879/files/1031_14564.html
000114,女体,にょたい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/114_ruby_999.zip,https://www.aozora.gr.jp/cards/000879/files/114_15224.html
000113,沼地,ぬまち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/113_ruby_995.zip,https://www.aozora.gr.jp/cards/000879/files/113_15225.html
000106,葱,ねぎ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/106_ruby_889.zip,https://www.aozora.gr.jp/cards/000879/files/106_15226.html
000107,年末の一日,ねんまつのいちにち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/107_ruby_596.zip,https://www.aozora.gr.jp/cards/000879/files/107_15150.html
000112,野呂松人形,のろまにんぎょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/112_ruby_3165.zip,https://www.aozora.gr.jp/cards/000879/files/112_15227.html
042377,歯車,はぐるま,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/42377_ruby_34744.zip,https://www.aozora.gr.jp/cards/000879/files/42377_34745.html
000042,鼻,はな,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/42_ruby_154.zip,https://www.aozora.gr.jp/cards/000879/files/42_15228.html
000041,母,はは,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/41_ruby_1553.zip,https://www.aozora.gr.jp/cards/000879/files/41_15229.html
000045,春,はる,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/45_ruby_1083.zip,https://www.aozora.gr.jp/cards/000879/files/45_15230.html
000046,春の夜,はるのよる,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/46_ruby_1431.zip,https://www.aozora.gr.jp/cards/000879/files/46_15233.html
000024,尾生の信,びせいのしん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/24_ruby_877.zip,https://www.aozora.gr.jp/cards/000879/files/24_15235.html
000054,ひょっとこ,ひょっとこ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/54_ruby_741.zip,https://www.aozora.gr.jp/cards/000879/files/54_15238.html
000052,不思議な島,ふしぎなしま,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/52_ruby_1168.zip,https://www.aozora.gr.jp/cards/000879/files/52_15239.html
000165,二つの手紙,ふたつのてがみ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/165_ruby_829.zip,https://www.aozora.gr.jp/cards/000879/files/165_15240.html
000086,二人小町,ふたりこまち,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/86_ruby_1176.zip,https://www.aozora.gr.jp/cards/000879/files/86_15241.html
000051,文放古,ふみほご,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51_ruby_1134.zip,https://www.aozora.gr.jp/cards/000879/files/51_15242.html
000053,冬,ふゆ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/53_ruby_1557.zip,https://www.aozora.gr.jp/cards/000879/files/53_15243.html
056820,仏蘭西文学と僕,ふらんすぶんがくとぼく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/56820_ruby_60835.zip,https://www.aozora.gr.jp/cards/000879/files/56820_60877.html
000025,文学好きの家庭から,ぶんがくずきのかていから,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/25_ruby_1213.zip,https://www.aozora.gr.jp/cards/000879/files/25_15244.html
000027,文章,ぶんしょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/27_ruby_1126.zip,https://www.aozora.gr.jp/cards/000879/files/27_15245.html
051217,北京日記抄,ぺきんにっきしょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/51217_ruby_55978.zip,https://www.aozora.gr.jp/cards/000879/files/51217_56023.html
000050,報恩記,ほうおんき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/50_ruby_932.zip,https://www.aozora.gr.jp/cards/000879/files/50_15246.html
055721,本所両国,ほんじょりょうごく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/55721_ruby_50615.zip,https://www.aozora.gr.jp/cards/000879/files/55721_50756.html
000095,魔術,まじゅつ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/95_ruby_885.zip,https://www.aozora.gr.jp/cards/000879/files/95_15247.html
000096,松江印象記,まつえいんしょうき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/96_ruby_1207.zip,https://www.aozora.gr.jp/cards/000879/files/96_15248.html
043017,蜜柑,みかん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43017_ruby_17394.zip,https://www.aozora.gr.jp/cards/000879/files/43017_17431.html
000099,水の三日,みずのみっか,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/99_ruby_1191.zip,https://www.aozora.gr.jp/cards/000879/files/99_15249.html
001126,三つの宝,みっつのたから,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1126_ruby_14122.zip,https://www.aozora.gr.jp/cards/000879/files/1126_14251.html
001124,三つのなぜ,みっつのなぜ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1124_ruby_14121.zip,https://www.aozora.gr.jp/cards/000879/files/1124_14252.html
001125,三つの窓,みっつのまど,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1125_ruby_14123.zip,https://www.aozora.gr.jp/cards/000879/files/1125_14253.html
000103,妙な話,みょうなはなし,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/103_ruby_948.zip,https://www.aozora.gr.jp/cards/000879/files/103_15250.html
000102,貉,むじな,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/102_ruby_724.zip,https://www.aozora.gr.jp/cards/000879/files/102_14482.html
000097,Mensura Zoili,メンスラ　ゾイリ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/97_ruby_757.zip,https://www.aozora.gr.jp/cards/000879/files/97_15251.html
000101,毛利先生,もうりせんせい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/101_ruby_857.zip,https://www.aozora.gr.jp/cards/000879/files/101_15252.html
000100,桃太郎,ももたろう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/100_ruby_1154.zip,https://www.aozora.gr.jp/cards/000879/files/100_15253.html
043390,森先生,もりせんせい,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/43390_txt_25738.zip,https://www.aozora.gr.jp/cards/000879/files/43390_26110.html
000182,保吉の手帳から,やすきちのてちょうから,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/182_ruby_1184.zip,https://www.aozora.gr.jp/cards/000879/files/182_15254.html
000179,藪の中,やぶのなか,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/179_ruby_168.zip,https://www.aozora.gr.jp/cards/000879/files/179_15255.html
000181,槍が岳に登った記,やりがたけにのぼったき,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/181_ruby_1203.zip,https://www.aozora.gr.jp/cards/000879/files/181_15256.html
001127,悠々荘,ゆうゆうそう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/1127_ruby_17637.zip,https://www.aozora.gr.jp/cards/000879/files/1127_17681.html
000188,誘惑,ゆうわく,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/188_ruby_1365.zip,https://www.aozora.gr.jp/cards/000879/files/188_15281.html
000186,夢,ゆめ,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/186_ruby_1585.zip,https://www.aozora.gr.jp/cards/000879/files/186_15257.html
000187,百合,ゆり,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/187_ruby_1150.zip,https://www.aozora.gr.jp/cards/000879/files/187_15258.html
000184,妖婆,ようば,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/184_ruby_897.zip,https://www.aozora.gr.jp/cards/000879/files/184_15259.html
000127,羅生門,らしょうもん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/127_ruby_150.zip,https://www.aozora.gr.jp/cards/000879/files/127_15260.html
000022,羅生門の後に,らしょうもんのあとに,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/22_ruby_983.zip,https://www.aozora.gr.jp/cards/000879/files/22_15282.html
000134,竜,りゅう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/134_ruby_893.zip,https://www.aozora.gr.jp/cards/000879/files/134_15262.html
000133,るしへる,るしへる,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/133_ruby_861.zip,https://www.aozora.gr.jp/cards/000879/files/133_14546.html
000131,老年,ろうねん,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/131_ruby_241.zip,https://www.aozora.gr.jp/cards/000879/files/131_15263.html
000132,路上,ろじょう,新字新仮名,000879,芥川,竜之介,あくたがわ,りゅうのすけ,https://www.aozora.gr.jp/cards/000879/files/132_ruby_1577.zip,https://www.aozora.gr.jp/cards/000879/files/132_15264.html
050555,県歌　信濃の国,けんか　しなののくに,新字新仮名,000380,浅井,洌,あさい,れつ,https://www.aozora.gr.jp/cards/000380/files/50555_ruby_36916.zip,https://www.aozora.gr.jp/cards/000380/files/50555_37463.html
000739,シャドウ・ワーク,シャドウ・ワーク,新字新仮名,000139,朝倉,克彦,あさくら,かつひこ,,http://www.eurus.dti.ne.jp/~pathos/sub11.html
051165,浅沼稲次郎の三つの代表的演説,あさぬまいねじろうのみっつのだいひょうてきえんぜつ,新字新仮名,001487,浅沼,稲次郎,あさぬま,いねじろう,https://www.aozora.gr.jp/cards/001487/files/51165_txt_41865.zip,https://www.aozora.gr.jp/cards/001487/files/51165_41909.html
051166,まあまあ居士の弁,まあまあこじのべん,新字新仮名,001487,浅沼,稲次郎,あさぬま,いねじろう,https://www.aozora.gr.jp/cards/001487/files/51166_txt_41866.zip,https://www.aozora.gr.jp/cards/001487/files/51166_41910.html
051167,私の履歴書,わたしのりれきしょ,新字新仮名,001487,浅沼,稲次郎,あさぬま,いねじろう,https://www.aozora.gr.jp/cards/001487/files/51167_ruby_41850.zip,https://www.aozora.gr.jp/cards/001487/files/51167_41894.html
056891,小桜姫物語,こざくらひめものがたり,新字新仮名,001816,浅野,正恭,あさの,まさやす,https://www.aozora.gr.jp/cards/001816/files/56891_txt_53714.zip,https://www.aozora.gr.jp/cards/001816/files/56891_53715.html
004823,小桜姫物語,こざくらひめものがたり,新字新仮名,001034,浅野,和三郎,あさの,わさぶろう,https://www.aozora.gr.jp/cards/001034/files/4823_ruby_48360.zip,https://www.aozora.gr.jp/cards/001034/files/4823_48720.html
004826,霊訓,れいくん,新字新仮名,001034,浅野,和三郎,あさの,わさぶろう,https://www.aozora.gr.jp/cards/001035/files/4826_ruby_30422.zip,https://www.aozora.gr.jp/cards/001035/files/4826_31482.html
050718,瀕死の探偵,ひんしのたんてい,新字新仮名,001465,東,健而,あずま,けんじ,http://www.alz.jp/221b/holmes/dyin.zip,http://www.alz.jp/221b/holmes/dyin.html
001142,美術曲芸しん粉細工,びじゅつきょくげいしんこざいく,新字新仮名,000225,阿部,徳蔵,あべ,とくぞう,https://www.aozora.gr.jp/cards/000225/files/1142_txt_20452.zip,https://www.aozora.gr.jp/cards/000225/files/1142_20453.html
